route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,001067,OCESN860154F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87487603:87571000:9:729:20260507,860154,1,31792,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,007674,OCESN860154F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87487603:87571000:9:732:20260508,860154,1,31793,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,004328,OCESN860154F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87487603:87571000:9:729:20260513,860154,1,31794,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,001056,OCESN860154F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87487603:87571000:9:732:20260430,860154,1,31795,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,007675,OCESN860155F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87571000:87487603:9:1451:20260621,860155,0,31796,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,000176,OCESN860155F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87571000:87487603:9:1432:20260525,860155,0,31797,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,007648,OCESN860155F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87571000:87487603:9:1449:20260628,860155,0,31798,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,007676,OCESN860156F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87487603:87571000:5:841:20260703,860156,1,31799,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,007677,OCESN860156F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87487603:87571000:5:841:20260628,860156,1,31800,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,004421,OCESN860156F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87487603:87571000:5:841:20260503,860156,1,31801,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,000058,OCESN860156F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87487603:87571000:5:844:20260510,860156,1,31802,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,007678,OCESN860156F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87487603:87571000:5:841:20260507,860156,1,31803,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,000554,OCESN860158F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87571000:7:842:20260523,860158,0,31804,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,007052,OCESN860158F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87571000:7:842:20260627,860158,0,31805,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,000051,OCESN860158F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87487603:3:754:20260509,860158,0,31806,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,005040,OCESN860158F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87571000:7:842:20260425,860158,0,31807,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,002053,OCESN860158F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87571000:7:842:20260508,860158,0,31808,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,000091,OCESN860158F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87571000:7:842:20260404,860158,0,31809,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,000021,OCESA86016F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::87757625:87757724:6:1023:20260328,86016,0,31810,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,007679,OCESA86016F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::83045013:87757724:26:1023:20260412,86016,0,31811,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,007680,OCESA86016F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::83045013:87757724:26:1023:20260410,86016,0,31812,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,002077,OCESA86016F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::83045013:87757724:27:1023:20260607,86016,0,31813,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,005996,OCESA86016F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::83045013:87757724:25:1023:20260714,86016,0,31814,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,000930,OCESA86016F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::83045013:87757724:25:1023:20260216,86016,0,31815,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,007681,OCESA86016F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::83045013:87757724:25:1022:20260419,86016,0,31816,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,007682,OCESA86016F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::83045013:87757724:25:1023:20260726,86016,0,31817,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,007683,OCESA86016F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::83045013:87757625:20:951:20260731,86016,0,31818,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,004209,OCESN860160F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87487603:87571000:9:1725:20260628,860160,1,31819,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,007684,OCESN860160F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87487603:87571000:9:1722:20260510,860160,1,31820,
FR:Line::16FE01A8-BCC7-4AC8-A0B7-7173EEB65876:,007640,OCESN860161F1187_F:TER:FR:Line::16FE01A8-BCC7-4AC8-A0B7-7173EEB65876::87571000:87484006:15:1923:20260619,860161,1,31821,
FR:Line::16FE01A8-BCC7-4AC8-A0B7-7173EEB65876:,001056,OCESN860161F1187_F:TER:FR:Line::16FE01A8-BCC7-4AC8-A0B7-7173EEB65876::87571000:87484006:15:1923:20260430,860161,1,31822,
FR:Line::16FE01A8-BCC7-4AC8-A0B7-7173EEB65876:,007641,OCESN860161F1187_F:TER:FR:Line::16FE01A8-BCC7-4AC8-A0B7-7173EEB65876::87571000:87484006:15:1923:20260703,860161,1,31823,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,007623,OCESN860165F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87571000:87487603:5:2155:20260618,860165,0,31824,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,007620,OCESN860165F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87571000:87487603:5:2150:20260620,860165,0,31825,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,007621,OCESN860165F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87571000:87487603:5:2149:20260627,860165,0,31826,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,000394,OCESN860165F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87571000:87487603:6:2155:20260509,860165,0,31827,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,007685,OCESN860165F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87571000:87487603:5:2149:20260702,860165,0,31828,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,001621,OCESN860166F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87487603:3:1636:20260606,860166,0,31829,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,000138,OCESN860166F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487603:87571000:6:1727:20260425,860166,0,31830,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,007632,OCESN860166F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87571000:8:1729:20260627,860166,0,31831,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,000554,OCESN860166F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87571000:8:1729:20260523,860166,0,31832,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,000376,OCESN860166F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87571000:8:1727:20260502,860166,0,31833,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,000394,OCESN860166F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87487603:3:1636:20260509,860166,0,31834,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,007686,OCESN860166F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87571000:8:1727:20260418,860166,0,31835,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,000091,OCESN860166F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87571000:8:1727:20260404,860166,0,31836,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,007687,OCESN860167F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87571000:87487603:5:2305:20260628,860167,0,31837,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,007630,OCESN860167F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87571000:87487603:5:2306:20260621,860167,0,31838,
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,000928,OCESN860167F1187_F:TER:FR:Line::cda18b97-7e67-417e-907d-f29191a41042::87571000:87487603:6:2302:20260301,860167,0,31839,
FR:Line::16FE01A8-BCC7-4AC8-A0B7-7173EEB65876:,007630,OCESN860169F1187_F:TER:FR:Line::16FE01A8-BCC7-4AC8-A0B7-7173EEB65876::87571000:87484006:11:2024:20260621,860169,1,31840,
FR:Line::16FE01A8-BCC7-4AC8-A0B7-7173EEB65876:,007648,OCESN860169F1187_F:TER:FR:Line::16FE01A8-BCC7-4AC8-A0B7-7173EEB65876::87571000:87484006:11:2024:20260628,860169,1,31841,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,000021,OCESA86017F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::87757724:87757625:6:840:20260328,86017,1,31842,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,002077,OCESA86017F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::87757724:83045013:27:1018:20260607,86017,1,31843,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,007659,OCESA86017F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::87757724:83045013:25:1017:20260731,86017,1,31844,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,007688,OCESN860171F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87571000:87487249:8:2203:20260526,860171,1,31845,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,007339,OCESN860171F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87571000:87487249:8:2203:20260429,860171,1,31846,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,007689,OCESN860171F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87571000:87487249:8:2203:20260621,860171,1,31847,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,007690,OCESN860171F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87571000:87487249:8:2203:20260703,860171,1,31848,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,007341,OCESN860171F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87571000:87487249:8:2203:20260430,860171,1,31849,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,007691,OCESN860171F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87571000:87487249:8:2203:20260510,860171,1,31850,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,000022,OCESN860172F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87571000:7:1954:20260329,860172,0,31851,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,000371,OCESN860172F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87571000:7:1953:20260628,860172,0,31852,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,002708,OCESN860172F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87571000:7:1953:20260510,860172,0,31853,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,002411,OCESN860172F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87571000:7:1953:20260426,860172,0,31854,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,003495,OCESN860172F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87571000:7:1953:20260525,860172,0,31855,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,000698,OCESN860172F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87571000:7:1953:20260406,860172,0,31856,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,000021,OCESA86018F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::87757625:87757724:6:1053:20260328,86018,0,31857,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,007664,OCESA86018F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::83045013:87757724:26:1053:20260412,86018,0,31858,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,002077,OCESA86018F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::83045013:87757724:27:1053:20260607,86018,0,31859,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,007649,OCESA86018F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::83045013:87757724:25:1053:20260419,86018,0,31860,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,007692,OCESA86018F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::83045013:87757724:25:1053:20260731,86018,0,31861,
FR:Line::C44E558F-5178-474C-9A86-E206B1325746:,000131,OCESN860180F1187_F:TER:FR:Line::C44E558F-5178-474C-9A86-E206B1325746::87481002:87487603:4:2318:20260215,860180,1,31862,
FR:Line::C44E558F-5178-474C-9A86-E206B1325746:,000371,OCESN860180F1187_F:TER:FR:Line::C44E558F-5178-474C-9A86-E206B1325746::87481002:87571000:5:2352:20260628,860180,1,31863,
FR:Line::C44E558F-5178-474C-9A86-E206B1325746:,003495,OCESN860180F1187_F:TER:FR:Line::C44E558F-5178-474C-9A86-E206B1325746::87481002:87571000:5:2352:20260525,860180,1,31864,
FR:Line::C44E558F-5178-474C-9A86-E206B1325746:,000698,OCESN860180F1187_F:TER:FR:Line::C44E558F-5178-474C-9A86-E206B1325746::87481002:87571000:5:2352:20260406,860180,1,31865,
FR:Line::C44E558F-5178-474C-9A86-E206B1325746:,000097,OCESN860180F1187_F:TER:FR:Line::C44E558F-5178-474C-9A86-E206B1325746::87481002:87571000:6:2405:20260301,860180,0,31866,
FR:Line::C44E558F-5178-474C-9A86-E206B1325746:,007633,OCESN860180F1187_F:TER:FR:Line::C44E558F-5178-474C-9A86-E206B1325746::87481002:87571000:5:2352:20260426,860180,1,31867,
FR:Line::C44E558F-5178-474C-9A86-E206B1325746:,002708,OCESN860180F1187_F:TER:FR:Line::C44E558F-5178-474C-9A86-E206B1325746::87481002:87571000:5:2352:20260510,860180,1,31868,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,000021,OCESA86019F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::87757724:87757625:6:911:20260328,86019,1,31869,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,002077,OCESA86019F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::87757724:83045013:27:1048:20260607,86019,1,31870,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,007659,OCESA86019F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::87757724:83045013:25:1048:20260731,86019,1,31871,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,007296,OCESN860190F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87484006:87487009:9:1957:20260703,860190,1,31872,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,007277,OCESN860190F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87484006:87487009:9:1957:20260429,860190,1,31873,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,007298,OCESN860190F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87484006:87487009:9:1957:20260526,860190,1,31874,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,007279,OCESN860190F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87484006:87487009:9:1957:20260430,860190,1,31875,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,000134,OCESN860192F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87484006:87487009:9:1752:20260426,860192,1,31876,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,000698,OCESN860192F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87484006:87487009:9:1752:20260406,860192,1,31877,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,001467,OCESN860192F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87484006:87487009:9:1752:20260329,860192,1,31878,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,007056,OCESN860192F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87484006:87487009:9:1752:20260525,860192,1,31879,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,000371,OCESN860192F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87484006:87487009:9:1752:20260628,860192,1,31880,
FR:Line::16FE01A8-BCC7-4AC8-A0B7-7173EEB65876:,007619,OCESN860197F1187_F:TER:FR:Line::16FE01A8-BCC7-4AC8-A0B7-7173EEB65876::87571000:87484006:11:2227:20260619,860197,1,31881,
FR:Line::16FE01A8-BCC7-4AC8-A0B7-7173EEB65876:,007618,OCESN860197F1187_F:TER:FR:Line::16FE01A8-BCC7-4AC8-A0B7-7173EEB65876::87571000:87484006:11:2224:20260703,860197,1,31882,
FR:Line::16FE01A8-BCC7-4AC8-A0B7-7173EEB65876:,000427,OCESN860197F1187_F:TER:FR:Line::16FE01A8-BCC7-4AC8-A0B7-7173EEB65876::87571000:87484006:11:2224:20260430,860197,1,31883,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,007445,OCESN860198F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87484006:9:821:20260430,860198,0,31884,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,007296,OCESN860198F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87484006:9:821:20260703,860198,0,31885,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,007693,OCESN860198F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87484006:9:821:20260429,860198,0,31886,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,007694,OCESN860198F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87484006:9:821:20260423,860198,0,31887,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,007298,OCESN860198F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87484006:9:821:20260526,860198,0,31888,
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,000198,OCESN860198F1187_F:TER:FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD::87487009:87484006:9:821:20260403,860198,0,31889,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,007695,OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260703,8602,0,31890,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,007696,OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260629,8602,0,31891,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000093,OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:904:20260514,8602,0,31892,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000331,OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:904:20260508,8602,0,31893,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,007697,OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260613,8602,0,31894,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,007698,OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260608,8602,0,31895,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000372,OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474338:87391003:5:911:20260606,8602,0,31896,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,001859,OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260731,8602,0,31897,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000930,OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:904:20260216,8602,0,31898,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,004965,OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:904:20260220,8602,0,31899,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000608,OCESN860200F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:619:20260703,860200,0,31900,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007699,OCESN860202F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543017:10:717:20260703,860202,0,31901,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,001782,OCESN860202F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:720:20260302,860202,0,31902,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007700,OCESN860202F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:720:20260515,860202,0,31903,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,002917,OCESN860203F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571240:11:713:20260403,860203,1,31904,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007701,OCESN860203F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:12:721:20260703,860203,1,31905,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000855,OCESN860204F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:825:20260627,860204,0,31906,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000608,OCESN860204F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:9:825:20260703,860204,0,31907,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000608,OCESN860205F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:827:20260703,860205,1,31908,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,002917,OCESN860206F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571240:87543009:9:858:20260403,860206,0,31909,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,003827,OCESN860206F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:858:20260330,860206,0,31910,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,006736,OCESN860206F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:858:20260703,860206,0,31911,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,002476,OCESN860207F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:854:20260306,860207,1,31912,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000875,OCESN860207F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543017:87571000:10:856:20260529,860207,1,31913,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000855,OCESN860207F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:856:20260627,860207,1,31914,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,006164,OCESN860207F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543017:87571000:10:859:20260703,860207,1,31915,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007702,OCESN860207F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:856:20260515,860207,1,31916,
